Ticker,ArticlesUrls,ArticlesSentimentScores,ConnectedTickers,ConnectedFrequency,LinkingArticlesUrls,LinkingArticlesSentimentScores
HOOD,"['https://www.marketscreener.com/quote/stock/ROBINHOOD-MARKETS-INC-125228571/', 'https://www.investorsobserver.com/news/stock-update/robinhood-markets-inc-hood-has-gained-0-42-friday-in-premarket-trading', 'https://www.marketbeat.com/instant-alerts/nasdaq-hood-sec-filing-2023-03-31/', 'https://www.investors.com/research/best-robinhood-stocks-to-buy-now/', 'https://finance.yahoo.com/news/robinhood-markets-inc-nasdaq-hood-110827995.html', 'https://www.reuters.com/business/finance/robinhood-backs-down-over-signature-bank-bets-ft-2023-03-16/', 'https://www.barrons.com/articles/coinbase-stock-sec-robinhood-crypto-bitcoin-binance-6a938050', 'https://www.fool.com/investing/2023/03/06/2-robinhood-stocks-with-market-beating-potential/', 'https://seekingalpha.com/news/3933677-robinhood-markets-q4-earnings', 'https://www.marketbeat.com/instant-alerts/nasdaq-hood-consensus-analyst-rating-2023-03-28/', 'https://finance.yahoo.com/news/robinhood-markets-inc-hood-stock-231511803.html', 'https://www.reuters.com/breakingviews/robinhoods-stock-awards-tell-cautionary-fable-2023-02-22/', 'https://seekingalpha.com/news/3947058-robinhood-monthly-active-users-unchanged-in-february', 'https://www.barrons.com/articles/robinhood-markets-coinbase-stock-price-earnings-51675964498', 'https://finance.yahoo.com/news/robinhood-markets-inc-reports-february-200500039.html', 'https://www.investorsobserver.com/news/stock-update/robinhood-markets-inc-hood-stock-is-down-3-07-this-week-buy-hold-or-sell', 'https://www.investorsobserver.com/news/stock-update/robinhood-markets-inc-hood-stock-what-does-the-chart-say-monday', 'https://finance.yahoo.com/news/robinhood-markets-hood-outperforming-other-144002901.html', 'https://seekingalpha.com/article/4570109-robinhood-is-ready-to-rebound-alongside-the-market', 'https://www.reuters.com/business/finance/us-doj-process-seizing-robinhood-shares-tied-bankman-fried-2023-01-04/']","[0, 6.585419999999999, 0.38001999999999997, 0, -0.011946666666666668, 0, -0.65, 0.0, 1.8804400000000001, 0.6940277777777778, 0, 0.11253200000000001, 0, 1.4949599999999998, 0, -5.721813333333333, -1.5497142857142856, 6.5, 0, -1.071]","['KEY', 'SOFI', 'AMZN', 'COIN', 'AAPL', 'RIVN', 'AMC', 'GE', 'C']","[0, 0, 3, 2, 0, 0, 2, 0, 0]",[],[]
CAG,"['https://www.marketbeat.com/instant-alerts/nyse-cag-a-buy-or-sell-right-now-2023-03-31/', 'https://www.investorsobserver.com/news/stock-update/do-analysts-agree-thursday-on-conagra-brands-inc-cag-stocks-target-price', 'https://news.alphastreet.com/should-you-buy-conagra-brands-cag-stock-ahead-of-earnings/', 'https://simplywall.st/stocks/us/food-beverage-tobacco/nyse-cag/conagra-brands/news/conagra-brands-inc-nysecag-is-favoured-by-institutional-owne', 'https://www.marketwatch.com/data-news/conagra-brands-inc-stock-falls-thursday-underperforms-market-8a5eccd7-2ac965c92116', 'https://finance.yahoo.com/news/conagra-brands-cag-earnings-expected-140002087.html', 'https://beststocks.com/conagra-brands-to-release-q1-earnings-analysts-pr/', 'https://www.marketwatch.com/data-news/conagra-brands-inc-stock-rises-friday-still-underperforms-market-fd59fc41-e6fee462186b', 'https://www.marketbeat.com/instant-alerts/nyse-cag-sec-filing-2023-03-30/', 'https://beststocks.com/davenport-co-llc-increases-stake-in-conagra-bran/', 'https://www.marketwatch.com/data-news/conagra-brands-inc-stock-rises-wednesday-still-underperforms-market-ea994532-9c795d52f250', 'https://www.marketbeat.com/instant-alerts/nyse-cag-sec-filing-2023-03-31/', 'https://beststocks.com/miracle-mile-advisors-llc-acquires-additional-shar/', 'https://www.marketbeat.com/instant-alerts/nyse-cag-earnings-date-2023-03-29/', 'https://www.marketwatch.com/data-news/conagra-brands-inc-stock-rises-tuesday-outperforms-market-9d9e75a4-78bc0ad4d704', 'https://beststocks.com/conagra-brands-a-promising-investment-opportunity/', 'https://www.marketbeat.com/instant-alerts/nyse-cag-sec-filing-2023-03-29/', 'https://www.marketbeat.com/instant-alerts/nyse-cag-sec-filing-2023-03-28/', 'https://www.marketbeat.com/instant-alerts/nyse-cag-sec-filing-2023-03-27/', 'https://www.marketbeat.com/instant-alerts/nyse-cag-consensus-analyst-rating-2023-03-27/']","[0.7990305263157895, 1.7700719999999999, 3.4748599999999996, -1.4934200000000002, 0.41440000000000005, 6.09363, 7.916505, 4.3144, 0.9929284210526316, 1.9118457142857141, 4.3144, 1.732604705882353, 8.922439999999998, 0.9677599999999998, 4.3144, 2.3428142857142857, 1.6046714285714287, 1.4218100000000002, 1.6519062500000006, 1.4587013333333336]","['CS', 'SOFI', 'BAC']","[7, 1, 1]",[],[]
CHWRF,[],[],[],[],[],[]
CX,[],[],[],[],[],[]
PR,[],[],[],[],[],[]
TFC,[],[],[],[],"['https://www.bloomberg.com/news/articles/2023-03-31/charles-schwab-schw-eyes-worst-month-since-1987', 'https://www.tipranks.com/news/article/meta-snap-or-bili-which-social-media-stock-earns-wall-streets-strong-buy-rating']","[0.952, -4.30904]"
HL,[],[],[],[],[],[]
NEE,[],[],[],[],[],[]
BSX,[],[],[],[],[],[]
CVX,[],[],[],[],"['https://www.cnbc.com/2022/11/29/stocks-making-the-biggest-moves-midday-apple-chevron-bilibili-hibbett-more.html', 'https://www.barrons.com/articles/bp-stock-price-oil-rewable-energy-51675261526']","[4.800000000000001, -1.6]"
BTG,[],[],[],[],[],[]
AMCR,[],[],[],[],[],[]
CVS,[],[],[],[],[],[]
JNJ,[],[],[],[],"['https://www.marketwatch.com/data-news/abbott-laboratories-stock-rises-friday-outperforms-market-7157aaec-d8074bc0c761', 'https://www.marketwatch.com/data-news/abbott-laboratories-stock-rises-thursday-still-underperforms-market-6509a7a-fbc261ea8cd6', 'https://www.marketwatch.com/data-news/abbott-laboratories-stock-outperforms-market-on-strong-trading-day-6697139f-48ce144a73b4', 'https://www.marketwatch.com/data-news/abbott-laboratories-stock-falls-tuesday-underperforms-market-11902309-7910fbd5f796', 'https://www.marketwatch.com/data-news/abbott-laboratories-stock-outperforms-market-on-strong-trading-day-812f3e98-f532ccf7194f', 'https://www.marketwatch.com/data-news/abbott-laboratories-stock-falls-friday-underperforms-market-aa026d5b-8a0bf468b65c', 'https://www.marketwatch.com/data-news/abbott-laboratories-stock-falls-wednesday-underperforms-market-440c0c77-018ed2865a7d', 'https://www.marketwatch.com/data-news/abbott-laboratories-stock-rises-tuesday-still-underperforms-market-330b3ce1-f5746335577c']","[5.2, 5.2, 5.2, -5.2, -5.2, -5.2, -5.2, -5.2]"
GGB,[],[],[],[],[],[]
CHPT,[],[],[],[],[],[]
CARR,[],[],[],[],[],[]
LI,[],[],[],[],[],[]
LUV,[],[],[],[],[],[]
PARA,[],[],[],[],[],[]
WBA,[],[],[],[],"['https://www.marketbeat.com/instant-alerts/nyse-tal-options-data-report-2023-03-29/', 'https://www.marketbeat.com/instant-alerts/nyse-elan-consensus-analyst-rating-2023-03-29/']","[4.800000000000001, 4.0]"
HLN,[],[],[],[],[],[]
DASH,[],[],[],[],['https://seekingalpha.com/article/4583610-marqeta-stock-market-overreaction-undervalued-intrinsically'],[5.6000000000000005]
SQ,[],[],[],[],"['https://www.fool.com/investing/2023/02/03/why-marqeta-stock-rose-8-this-week/', 'https://seekingalpha.com/article/4583610-marqeta-stock-market-overreaction-undervalued-intrinsically']","[-1.54882, 7.395340000000001]"
BMY,[],[],[],[],[],[]
KR,[],[],[],[],"['https://www.marketbeat.com/instant-alerts/nyse-k-sec-filing-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-k-insider-buying-and-selling-2023-03-10/']","[7.7015199999999995, 7.8437600000000005]"
MRO,[],[],[],[],[],[]
HPQ,[],[],[],[],['https://www.fool.com/investing/2022/12/23/why-nutanix-was-plunging-today/'],[5.9649600000000005]
JBLU,[],[],[],[],[],[]
DIDIY,[],[],[],[],[],[]
XM,[],[],[],[],[],[]
U,[],[],[],[],[],[]
TSM,[],[],[],[],[],[]
PINS,[],[],[],[],[],[]
WBD,[],[],[],[],[],[]
QCOM,[],[],[],[],[],[]
CTRA,[],[],[],[],[],[]
YMM,[],[],[],[],[],[]
CRM,[],[],[],[],[],[]
M,[],[],[],[],[],[]
NEM,[],[],[],[],[],[]
DKS,[],[],[],[],[],[]
RF,[],[],[],[],[],[]
TCOM,[],[],[],[],[],[]
DVN,[],[],[],[],[],[]
PTON,[],[],[],[],[],[]
PYPL,[],[],[],[],[],[]
CRWD,[],[],[],[],[],[]
UAL,[],[],[],[],[],[]
GPS,[],[],[],[],[],[]
LVS,[],[],[],[],['https://www.cnbc.com/2022/11/29/stocks-making-the-biggest-moves-midday-apple-chevron-bilibili-hibbett-more.html'],[5.6000000000000005]
IQ,[],[],[],[],[],[]
CLF,[],[],[],[],[],[]
LYG,[],[],[],[],[],[]
CSCO,[],[],[],[],[],[]
ET,[],[],[],[],[],[]
DAL,[],[],[],[],[],[]
APE,[],[],[],[],[],[]
MRK,[],[],[],[],[],[]
RLX,[],[],[],[],[],[]
DISH,[],[],[],[],[],[]
XOM,[],[],[],[],['https://www.barrons.com/articles/bp-stock-price-oil-rewable-energy-51675261526'],[-1.6]
NYCB,[],[],[],[],[],[]
JPM,[],[],[],[],"['https://seekingalpha.com/article/4583610-marqeta-stock-market-overreaction-undervalued-intrinsically', 'https://www.marketwatch.com/data-news/bank-of-new-york-mellon-corp-stock-outperforms-competitors-on-strong-trading-day-db5b80a6-23726a75283c', 'https://www.marketwatch.com/data-news/bank-of-new-york-mellon-corp-stock-outperforms-competitors-on-strong-trading-day-ac5cb030-81cb18e7c7ce', 'https://www.fool.com/investing/2022/10/12/why-plug-cameco-and-uranium-energy-stocks-dropped/', 'https://beststocks.com/bp-p-l-c-a-significant-player-in-the-energy-indu/']","[4.0, 5.2, 5.2, -6.4, 1.3829200000000001]"
ABEV,[],[],[],[],[],[]
DKNG,[],[],[],[],[],[]
NCLH,[],[],[],[],[],[]
WU,[],[],[],[],[],[]
GM,[],[],[],[],[],[]
HPE,[],[],[],[],[],[]
GRAB,[],[],[],[],[],[]
LAZR,[],[],[],[],[],[]
OXY,[],[],[],[],[],[]
RBLX,[],[],[],[],[],[]
MPW,[],[],[],[],[],[]
PLUG,[],[],[],[],['https://www.fool.com/investing/2022/10/12/why-plug-cameco-and-uranium-energy-stocks-dropped/'],[-3.23916]
BBIO,[],[],[],[],[],[]
AUY,[],[],[],[],['https://finance.yahoo.com/news/nexa-nexa-resumes-cerro-lindo-145902695.html'],[6.6296800000000005]
MU,[],[],[],[],"['https://uk.finance.yahoo.com/news/does-sense-buy-rolls-royce-150754518.html', 'https://uk.finance.yahoo.com/news/ceo-uks-rolls-royce-brings-062805927.html', 'https://uk.finance.yahoo.com/news/d-invested-1k-rolls-royce-074038726.html']","[-1.06904, 0.14448, 2.53092]"
SHOP,[],[],[],[],[],[]
BABA,[],[],[],[],"['https://www.benzinga.com/news/23/03/31537049/whats-going-on-with-new-oriental-education-and-tal-education-stock', 'https://www.benzinga.com/news/23/03/31583020/heres-why-jd-com-shares-are-moving', 'https://www.benzinga.com/news/23/03/31537122/heres-why-jd-com-shares-are-moving']","[2.5228, 5.6000000000000005, 7.2]"
MRVL,[],[],[],[],[],[]
TEVA,[],[],[],[],[],[]
KO,[],[],[],[],[],[]
VTRS,[],[],[],[],[],[]
CSX,[],[],[],[],[],[]
VST,[],[],[],[],[],[]
KMI,[],[],[],[],[],[]
KGC,[],[],[],[],[],[]
SWN,[],[],[],[],[],[]
CS,[],[],[],[],"['https://www.cnbc.com/2023/03/30/stocks-making-the-biggest-premarket-moves-rh-charles-schwab-walmart-and-more.html', 'https://seekingalpha.com/article/4590749-charles-schwab-get-rich-or-die-tryin', 'https://uk.finance.yahoo.com/news/trending-tickers-rolls-royce-rio-tinto-asml-nvidia-112018895.html', 'https://uk.finance.yahoo.com/news/d-invested-10k-rolls-royce-062600710.html', 'https://uk.finance.yahoo.com/news/over-100-6-months-now-160600678.html', 'https://uk.finance.yahoo.com/news/rolls-royce-shares-now-too-094629842.html', 'https://uk.finance.yahoo.com/news/2-uk-shares-better-rolls-092645413.html', 'https://uk.finance.yahoo.com/news/d-invested-1k-rolls-royce-074038726.html', 'https://uk.sports.yahoo.com/news/3-reasons-rolls-royce-shares-073354457.html', 'https://www.marketbeat.com/instant-alerts/nyse-k-sec-filing-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-k-insider-buying-and-selling-2023-03-10/', 'https://www.marketbeat.com/instant-alerts/nyse-dis-sec-filing-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-dis-sec-filing-2023-03-28/', 'https://www.marketbeat.com/instant-alerts/nyse-cag-a-buy-or-sell-right-now-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-cag-sec-filing-2023-03-30/', 'https://www.marketbeat.com/instant-alerts/nyse-cag-sec-filing-2023-03-31/', 'https://beststocks.com/conagra-brands-a-promising-investment-opportunity/', 'https://www.marketbeat.com/instant-alerts/nyse-cag-sec-filing-2023-03-28/', 'https://www.marketbeat.com/instant-alerts/nyse-cag-sec-filing-2023-03-27/', 'https://www.marketbeat.com/instant-alerts/nyse-cag-consensus-analyst-rating-2023-03-27/']","[7.77628, 6.674759999999999, 7.8208, 1.9608400000000001, 5.53838, 0.5664399999999999, 5.53838, 5.53838, 7.920059999999999, -3.77032, -4.130960000000001, 6.8405200000000015, 6.26904, 6.26904, 4.0, 4.0, 6.01774, -4.0, 4.0, 4.0]"
AFRM,[],[],[],[],[],[]
LYFT,[],[],[],[],[],[]
NOK,[],[],[],[],[],[]
COIN,[],[],[],[],"['https://www.barrons.com/articles/coinbase-stock-sec-robinhood-crypto-bitcoin-binance-6a938050', 'https://www.barrons.com/articles/robinhood-markets-coinbase-stock-price-earnings-51675964498']","[-3.09832, 7.223560000000001]"
BB,[],[],[],[],[],[]
AMC,[],[],[],[],"['https://www.fool.com/investing/2023/03/06/2-robinhood-stocks-with-market-beating-potential/', 'https://www.reuters.com/breakingviews/robinhoods-stock-awards-tell-cautionary-fable-2023-02-22/']","[-6.4, 7.13424]"
FCX,[],[],[],[],[],[]
LU,[],[],[],[],[],[]
VOD,[],[],[],[],[],[]
LCID,[],[],[],[],[],[]
AAL,[],[],[],[],[],[]
RIG,[],[],[],[],[],[]
XPEV,[],[],[],[],[],[]
HBAN,[],[],[],[],[],[]
PCG,[],[],[],[],[],[]
UMPQ,[],[],[],[],[],[]
CMCSA,[],[],[],[],[],[]
MSFT,[],[],[],[],"['https://www.zacks.com/stock/news/2073376/alcoa-(aa)-outpaces-stock-market-gains:-what-you-should-know', 'https://www.marketbeat.com/instant-alerts/nyse-aa-a-buy-or-sell-right-now-2023-03-27/', 'https://www.zacks.com/stock/news/2072387/implied-volatility-surging-for-jd.com-(jd)-stock-options']","[7.694800000000001, 6.800000000000001, 7.694800000000001]"
SIRI,[],[],[],[],[],[]
KEY,[],[],[],[],[],[]
GOLD,[],[],[],[],[],[]
PFE,[],[],[],[],[],[]
NU,[],[],[],[],[],[]
VZ,[],[],[],[],[],[]
WFC,[],[],[],[],"['https://www.marketbeat.com/instant-alerts/nasdaq-gild-sec-filing-2023-03-28/', 'https://www.marketbeat.com/instant-alerts/nasdaq-gild-sec-filing-2023-03-29/', 'https://www.marketwatch.com/data-news/bank-of-new-york-mellon-corp-stock-rises-friday-still-underperforms-market-bb9c0943-f69d8b0df889', 'https://www.marketwatch.com/data-news/bank-of-new-york-mellon-corp-stock-falls-thursday-underperforms-market-cc9b39d5-926d56bd3478', 'https://www.marketwatch.com/data-news/bank-of-new-york-mellon-corp-stock-outperforms-competitors-on-strong-trading-day-db5b80a6-23726a75283c', 'https://www.marketwatch.com/data-news/bank-of-new-york-mellon-corp-stock-outperforms-competitors-on-strong-trading-day-ac5cb030-81cb18e7c7ce', 'https://www.marketwatch.com/data-news/bank-of-new-york-mellon-corp-stock-falls-wednesday-underperforms-market-8ec7afd8-4c9beab88b71', 'https://beststocks.com/nutanix-inc-earns-favorable-reputation-for-cloud-b/', 'https://www.marketbeat.com/instant-alerts/nyse-cl-sec-filing-2023-03-31/', 'https://beststocks.com/hartford-investment-management-co-decreases-posit/', 'https://www.marketbeat.com/instant-alerts/nyse-cl-sec-filing-2023-03-30/', 'https://www.marketbeat.com/instant-alerts/nyse-cl-sec-filing-2023-03-28/', 'https://www.marketbeat.com/instant-alerts/nyse-cl-sec-filing-2023-03-27/', 'https://www.marketwatch.com/data-news/citizens-financial-group-inc-stock-falls-thursday-underperforms-market-115fc3cd-c2ce791a574a', 'https://www.marketwatch.com/data-news/citizens-financial-group-inc-stock-rises-wednesday-still-underperforms-market-71984a28-f13cbd3b01af', 'https://www.marketwatch.com/data-news/citizens-financial-group-inc-stock-rises-tuesday-outperforms-market-69f7abe-1de30c4f34a8', 'https://www.marketwatch.com/data-news/citizens-financial-group-inc-stock-underperforms-friday-when-compared-to-competitors-6658f35b-fbad93cf4767', 'https://www.marketwatch.com/data-news/citizens-financial-group-inc-stock-falls-friday-underperforms-market-bd0d34ec-af6e74f109bd', 'https://www.marketwatch.com/data-news/citizens-financial-group-inc-stock-outperforms-market-on-strong-trading-day-ca0a047a-e1eade6150e0', 'https://www.tipranks.com/news/first-horizon-jumps-on-analyst-upgrade-related-to-td-buyout', 'https://www.rebellionresearch.com/is-first-horizon-bank-in-trouble', 'https://www.marketbeat.com/instant-alerts/nyse-ge-52-week-high-2023-03-31/', 'https://beststocks.com/transcend-capital-advisors-llc-reduces-position-in/', 'https://www.marketbeat.com/instant-alerts/nyse-ge-a-buy-or-sell-right-now-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-por-sec-filing-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-ge-sec-filing-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-ge-sec-filing-2023-03-30/', 'https://www.marketbeat.com/instant-alerts/nasdaq-kdp-sec-filing-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nasdaq-kdp-analyst-earnings-estimates-2023-03-30/', 'https://www.marketbeat.com/instant-alerts/nasdaq-kdp-sec-filing-2023-03-27/']","[5.6000000000000005, 5.6000000000000005, 5.9, -4.5, 5.9, 5.9, -4.5, 7.852160000000001, -1.6, 3.2, -4.0, -4.0, -4.0, 0.7000000000000001, -4.5, 0.7000000000000001, -4.5, 0.7000000000000001, 5.9, 7.301680000000001, -7.46828, -1.6, -2.4000000000000004, -1.6, 4.800000000000001, -1.6, -4.0, -4.0, -4.0, -4.0]"
GOOG,[],[],[],[],[],[]
CCL,[],[],[],[],['https://www.cnbc.com/2023/03/30/stocks-making-the-biggest-premarket-moves-rh-charles-schwab-walmart-and-more.html'],[6.760720000000001]
PLTR,[],[],[],[],['https://pix11.com/business/press-releases/cision/20230331CG51281/thinking-about-buying-stock-in-coinbase-marathon-digital-riot-palantir-technologies-or-bp'],[-1.5607199999999999]
UBER,[],[],[],[],['https://seekingalpha.com/article/4583610-marqeta-stock-market-overreaction-undervalued-intrinsically'],[4.800000000000001]
ITUB,[],[],[],[],[],[]
AI,[],[],[],[],[],[]
SOFI,[],[],[],[],"['https://www.marketbeat.com/instant-alerts/nyse-vsco-sec-filing-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nasdaq-laur-sec-filing-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-tal-a-buy-or-sell-right-now-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-abt-sec-filing-2023-03-30/', 'https://www.marketbeat.com/instant-alerts/nyse-abt-a-buy-or-sell-right-now-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nasdaq-jd-options-data-report-2023-03-30/', 'https://www.marketbeat.com/instant-alerts/nyse-ccj-options-data-report-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-slb-sec-filing-2023-03-30/', 'https://www.marketbeat.com/instant-alerts/nyse-cag-sec-filing-2023-03-30/']","[5.2, 6.0288, 6.0288, 6.09096, 6.0288, 6.0288, 6.0288, 6.09096, 5.53012]"
T,[],[],[],[],[],[]
DNA,[],[],[],[],[],[]
LUMN,[],[],[],[],[],[]
C,[],[],[],[],"['https://beststocks.com/alcoa-co-a-consistent-player-in-the-industrial-p/', 'https://www.marketbeat.com/instant-alerts/nyse-aa-analyst-earnings-estimates-2023-03-29/', 'https://www.marketbeat.com/instant-alerts/nyse-aa-a-buy-or-sell-right-now-2023-03-27/', 'https://www.marketbeat.com/instant-alerts/nyse-abt-sec-filing-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-abt-sec-filing-2023-03-30/', 'https://www.investorsobserver.com/news/qm-news/6353762401030504', 'https://www.marketwatch.com/data-news/citizens-financial-group-inc-stock-falls-thursday-underperforms-market-115fc3cd-c2ce791a574a', 'https://www.marketbeat.com/instant-alerts/nyse-cfg-analyst-earnings-estimates-2023-03-31/', 'https://www.marketwatch.com/data-news/citizens-financial-group-inc-stock-rises-wednesday-still-underperforms-market-71984a28-f13cbd3b01af', 'https://www.marketwatch.com/data-news/citizens-financial-group-inc-stock-rises-tuesday-outperforms-market-69f7abe-1de30c4f34a8', 'https://www.marketbeat.com/instant-alerts/nyse-cfg-analyst-earnings-estimates-2023-03-30/', 'https://www.marketbeat.com/instant-alerts/nyse-cfg-sec-filing-2023-03-31/', 'https://www.marketwatch.com/data-news/citizens-financial-group-inc-stock-falls-friday-underperforms-market-bd0d34ec-af6e74f109bd', 'https://www.marketbeat.com/instant-alerts/nyse-ge-52-week-high-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-ge-a-buy-or-sell-right-now-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-slb-sec-filing-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nyse-dis-sec-filing-2023-03-29/', 'https://www.marketbeat.com/instant-alerts/nyse-dis-sec-filing-2023-03-28/']","[7.13424, 5.6000000000000005, 4.0, 5.6000000000000005, 4.800000000000001, 6.21136, -5.2, 4.0, 5.2, -5.2, 4.0, 4.0, -5.2, 5.6000000000000005, 5.6000000000000005, 4.800000000000001, -5.2, -5.9649600000000005]"
VALE,[],[],[],[],[],[]
BBD,[],[],[],[],[],[]
META,[],[],[],[],"['https://www.marketbeat.com/instant-alerts/nyse-tal-options-data-report-2023-03-29/', 'https://www.tipranks.com/news/article/meta-snap-or-bili-which-social-media-stock-earns-wall-streets-strong-buy-rating']","[5.6000000000000005, 5.2]"
INTC,[],[],[],[],"['https://www.fool.com/investing/2023/03/31/nvidia-great-news-semiconductor-synopsys-stock/', 'https://finance.yahoo.com/news/13-small-publicly-traded-semiconductor-192937634.html']","[-0.7000000000000001, -5.9649600000000005]"
NIO,[],[],[],[],[],[]
F,[],[],[],[],[],[]
BAC,[],[],[],[],"['https://www.marketbeat.com/instant-alerts/nasdaq-gild-consensus-analyst-rating-2023-03-31/', 'https://www.marketbeat.com/instant-alerts/nasdaq-gild-sec-filing-2023-03-28/', 'https://www.fool.com/earnings/call-transcripts/2023/02/21/elanco-animal-health-elan-q4-2022-earnings-call-tr/', 'https://beststocks.com/bp-p-l-c-a-significant-player-in-the-energy-indu/', 'https://beststocks.com/conagra-brands-a-promising-investment-opportunity/']","[4.0, 3.2, 6.520340000000001, -5.62868, -5.558400000000001]"
AMZN,[],[],[],[],"['https://finance.yahoo.com/news/marqeta-nasdaq-mq-investor-one-161259460.html', 'https://finance.yahoo.com/news/investors-more-bullish-gilead-sciences-120038350.html', 'https://finance.yahoo.com/news/gilead-sciences-nasdaq-gild-seems-110050898.html', 'https://www.fool.com/investing/2023/03/06/coupang-stock-is-down-70-from-its-high-time-to-buy/', 'https://seekingalpha.com/article/4582415-coupang-stock-earnings-preview-what-to-watch-for', 'https://finance.yahoo.com/news/nutanix-nasdaq-ntnx-shareholders-endured-123623750.html', 'https://finance.yahoo.com/news/rolls-royce-holdings-lon-rr-081529995.html', 'https://finance.yahoo.com/news/great-news-rolls-royce-holdings-100203520.html', 'https://finance.yahoo.com/news/now-opportunity-rolls-royce-holdings-052856834.html', 'https://finance.yahoo.com/news/jd-com-inc-nasdaq-jd-130025225.html', 'https://finance.yahoo.com/news/sibanye-stillwater-limited-jse-ssw-043717025.html', 'https://finance.yahoo.com/news/insiders-bought-stock-earlier-lose-112558990.html', 'https://finance.yahoo.com/news/desktop-metal-inc-nyse-dm-100913610.html', 'https://finance.yahoo.com/news/bank-america-corporations-nyse-bac-110044036.html', 'https://finance.yahoo.com/news/target-corporation-nyse-tgt-insiders-120109618.html', 'https://finance.yahoo.com/news/independent-chairman-board-roy-hoover-124425003.html', 'https://finance.yahoo.com/news/elanco-animal-health-full-2022-102923704.html', 'https://finance.yahoo.com/news/elanco-animal-health-nyse-elan-123459955.html', 'https://finance.yahoo.com/news/elanco-animal-health-incorporated-nyse-101528822.html', 'https://finance.yahoo.com/news/chief-financial-officer-keurig-dr-104730680.html', 'https://finance.yahoo.com/news/adding-keurig-dr-pepper-nasdaq-140103999.html', 'https://finance.yahoo.com/news/schlumberger-nyse-slb-pulls-back-120031939.html', 'https://finance.yahoo.com/news/estimating-intrinsic-value-schlumberger-limited-120021214.html', 'https://finance.yahoo.com/news/schlumberger-limiteds-nyse-slb-stock-130131537.html', 'https://finance.yahoo.com/news/insiders-sold-us-24m-worth-130030130.html', 'https://www.fool.com/investing/2023/03/16/stock-market-sell-off-is-walt-disney-a-buy/', 'https://finance.yahoo.com/news/past-walt-disney-nyse-dis-110038253.html', 'https://finance.yahoo.com/news/43-institutional-ownership-bilibili-inc-112223190.html', 'https://finance.yahoo.com/news/robinhood-markets-inc-nasdaq-hood-110827995.html', 'https://www.fool.com/investing/2023/03/06/2-robinhood-stocks-with-market-beating-potential/', 'https://www.reuters.com/breakingviews/robinhoods-stock-awards-tell-cautionary-fable-2023-02-22/']","[7.609260000000001, 7.609260000000001, 7.609260000000001, 7.16084, 0.952, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, -0.7000000000000001, 7.609260000000001, 7.609260000000001, 7.609260000000001, -0.7000000000000001, 5.2]"
AAPL,[],[],[],[],"['https://finance.yahoo.com/news/keurig-dr-pepper-kdp-banks-143702293.html', 'https://www.prnewswire.com/news-releases/keurig-dr-pepper-reports-2022-results-and-provides-outlook-for-2023-301753882.html', 'https://www.cnbc.com/2022/11/29/stocks-making-the-biggest-moves-midday-apple-chevron-bilibili-hibbett-more.html']","[6.71844, 7.71412, 6.09096]"
NVDA,[],[],[],[],"['https://www.fool.com/investing/2023/03/31/nvidia-great-news-semiconductor-synopsys-stock/', 'https://stocknews.com/news/stm-suopy-tsem-nvda-forget-nvda-buy-these-3-semiconductor-stocks-instead/']","[6.403300000000001, 1.7147200000000002]"
SNAP,[],[],[],[],['https://www.tipranks.com/news/article/meta-snap-or-bili-which-social-media-stock-earns-wall-streets-strong-buy-rating'],[-5.2]
AMD,[],[],[],[],[],[]
RIVN,[],[],[],[],[],[]
TSLA,[],[],[],[],[],[]
INFY,[],[],[],[],[],[]
MO,[],[],[],[],[],[]
